authors,ebook_price,isbn,pages,publication_date,publisher,related,sales_rank,title
Helen Hoang,12.99,9780451490827,296,"May 7, 2019 ",Berkley,Genres - Romance - Contemporary - Fiction - Contemporary Romance - Adult - Audiobook - Chick Lit - ,,The Bride Test
Angie Thomas,14.99,,454,"February 28, 2017 ",Balzer + Bray,Genres - Young Adult - Fiction - Contemporary - Audiobook - Realistic Fiction - Race - Social Justice - ,,The Hate U Give
Helen Hoang,7.99,(ISBN10:,323,"June 5, 2018 ",Berkley,Genres - Romance - Contemporary - Fiction - Contemporary Romance - Adult - Audiobook - Chick Lit - ,,The Kiss Quotient
Tayari Jones,11.99,9781616201340,308,"February 6, 2018 ",Algonquin Books,Genres - Fiction - Contemporary - Audiobook - Literary Fiction - Romance - Adult - Adult Fiction - ,,An American Marriage
Michelle Obama,12.99,,426,"November 13, 2018 ",Crown,Genres - Nonfiction - Memoir - Biography - Audiobook - Autobiography - Politics - Biography Memoir - ,,Becoming
Tomi Adeyemi,11.99,9781250170972,544,"March 6, 2018 ",Henry Holt Company,Genres - Fantasy - Young Adult - Fiction - Young Adult Fantasy - Magic - Audiobook - Romance - ,,Children of Blood and Bone
A.J. Finn,14.99,,455,"January 2, 2018 ",William Morrow,Genres - Thriller - Mystery - Fiction - Mystery Thriller - Suspense - Crime - Adult - ,,The Woman in the Window
Christina Lauren,10.99,,432,"May 14, 2019 ",Gallery Books,Genres - Romance - Contemporary - Fiction - Contemporary Romance - Audiobook - Adult - Chick Lit - ,,The Unhoneymooners
Celeste Ng,11.99,9780735224292,338,"September 12, 2017 ",Penguin Press,Genres - Fiction - Contemporary - Audiobook - Adult - Literary Fiction - Adult Fiction - Book Club - ,,Little Fires Everywhere
Taylor Jenkins Reid,14.99,9781501139239,389,"June 13, 2017 ",Atria Books,Genres - Fiction - Romance - Historical Fiction - LGBT - Contemporary - Audiobook - Queer - ,,The Seven Husbands of Evelyn Hugo
Fredrik Backman,13.99,(ISBN10:,432,"April 25, 2017 ",Simon & Schuster,Genres - Fiction - Contemporary - Audiobook - Sports - Adult - Literary Fiction - Adult Fiction - ,,Beartown
Colleen Hoover,12.99,9781501176838,320,"March 28, 2017 ",Atria Books,Genres - Romance - New Adult - Contemporary - Fiction - Contemporary Romance - Young Adult - Audiobook - ,,Confess
Sarah J. Maas,8.21,9781619634442,432,"May 5, 2015 ",Bloomsbury USA Childrens,Genres - Fantasy - Romance - Young Adult - Fiction - New Adult - Fae - Retellings - ,,A Court of Thorns and Roses
Elle Kennedy,0.00,,342,"February 24, 2015 ",Elle Kennedy Inc.,Genres - Romance - New Adult - Sports Romance - Sports - Contemporary - College - Contemporary Romance - ,,The Deal
Sarah J. Maas,8.21,9781681195773,660,"September 5, 2017 ",Bloomsbury USA Childrens,Genres - Fantasy - Young Adult - Romance - New Adult - Fiction - Magic - Fae - ,,Tower of Dawn
Elle Kennedy,0.00,9781511660662,296,"May 6, 2015 ",CreateSpace Independent Publishing Platform,Genres - Romance - New Adult - Sports Romance - Sports - Contemporary - College - Contemporary Romance - ,,The Mistake
Paula Hawkins,14.99,9781594633669,336,"January 13, 2015 ",Riverhead Books,Genres - Fiction - Mystery - Thriller - Mystery Thriller - Crime - Suspense - Contemporary - ,,The Girl on the Train
Victoria Aveyard,12.99,,388,"February 10, 2015 ",HarperTeen,Genres - Fantasy - Young Adult - Dystopia - Romance - Fiction - Young Adult Fantasy - Magic - ,,Red Queen
Sarah J. Maas,8.21,9781619636040,648,"September 1, 2015 ",Bloomsbury USA Childrens,Genres - Fantasy - Young Adult - Romance - Fae - Magic - Fiction - Young Adult Fantasy - ,,Queen of Shadows
Kiera Cass,0.00,9780062059994,323,"May 6, 2014 ",HarperTeen,Genres - Romance - Young Adult - Dystopia - Fantasy - Fiction - Audiobook - Science Fiction - ,,The One
Belle Aurora,0.00,,359,"January 13, 2014 ",Kicy,Genres - Dark - Romance - BDSM - Contemporary - Erotica - Abuse - Contemporary Romance - ,,Raw
Taylor Jenkins Reid,12.99,,369,"June 1, 2021 ",Ballantine Books,Genres - Fiction - Historical Fiction - Contemporary - Romance - Audiobook - Adult - Historical - ,,Malibu Rising
Kristin Hannah,11.99,,464,"February 2, 2021 ",St. Martin's Press,Genres - Historical Fiction - Fiction - Audiobook - Historical - Adult - Adult Fiction - Book Club - ,,The Four Winds
Emily Henry,9.99,9781984806758,364,"May 11, 2021 ",Berkley,Genres - Romance - Fiction - Contemporary - Contemporary Romance - Audiobook - Adult - Chick Lit - ,,People We Meet on Vacation
Sarah J. Maas,8.21,9781681196282,757,"February 16, 2021 ",Bloomsbury Publishing,Genres - Fantasy - Romance - Fiction - Fae - Fantasy Romance - New Adult - Adult - ,,A ​Court of Silver Flames
Kate Quinn,15.99,9780062943477,624,"March 9, 2021 ",William Morrow,Genres - Historical Fiction - Fiction - Historical - Audiobook - World War II - Mystery - War - ,,The Rose Code
Ali Hazelwood,12.99,9780593336823,383,"September 14, 2021 ",Berkley Books,Genres - Contemporary - Fiction - Contemporary Romance - Adult - Audiobook - Chick Lit - New Adult - ,,The Love Hypothesis
Leigh Bardugo,9.99,9781510109186,592,"March 30, 2021 ",Orion Children's Books,Genres - Fantasy - Young Adult - Fiction - Romance - Young Adult Fantasy - LGBT - High Fantasy - ,,Rule of Wolves
K. Bromberg,0.00,,350,"March 3, 2014 ",JKB Publishing,Genres - Romance - Sports - Contemporary Romance - Contemporary - Sports Romance - Erotica - New Adult - ,,Crashed
Gabrielle Zevin,13.99,,401,"July 5, 2022 ",Knopf,Genres - Fiction - Contemporary - Romance - Audiobook - Literary Fiction - Adult - Historical Fiction - ,,"Tomorrow, and Tomorrow, and Tomorrow"
Sarah J. Maas,8.21,9781408884423,805,"February 15, 2022 ",Bloomsbury Publishing,Genres - Fantasy - Romance - Fae - Fantasy Romance - Adult - Urban Fantasy - Fiction - ,,House of Sky and Breath
Colleen Hoover,0.00,,335,"January 18, 2022 ",Montlake,Genres - Romance - Fiction - Contemporary - Contemporary Romance - Audiobook - Adult - New Adult - ,,Reminders of Him
Sarah Penner,14.99,9780778311010,301,"March 2, 2021 ",Park Row,Genres - Historical Fiction - Fiction - Mystery - Fantasy - Historical - Audiobook - Adult - ,,The Lost Apothecary
Holly Black,2.99,9780316592703,356,"January 3, 2023 ","Little, Brown Books for Young Readers",Genres - Fantasy - Young Adult - Romance - Fae - Young Adult Fantasy - Fiction - Magic - ,,The Stolen Heir
Rebecca   Ross,0.00,9781250857439,357,"April 4, 2023 ",Wednesday Books,Genres - Fantasy - Romance - Young Adult - Fantasy Romance - Historical Fiction - Fiction - Young Adult Fantasy - ,,Divine Rivals
Taylor Jenkins Reid,12.99,9780593158685,384,"August 30, 2022 ",Ballantine Books,Genres - Fiction - Historical Fiction - Audiobook - Contemporary - Sports - Romance - Adult - ,,Carrie Soto Is Back
Rebecca Yarros,,,,,,Genres - Fantasy - Romance - Dragons - Fiction - Fantasy Romance - Audiobook - New Adult - ,,Iron Flame
Leigh Bardugo,14.99,9781250313102,481,"January 10, 2023 ",Flatiron Books,Genres - Fantasy - Fiction - Horror - Mystery - Urban Fantasy - Paranormal - Adult - ,,Hell Bent
Stephanie Garber,11.99,9781250851208,385,"October 24, 2023 ",Flatiron,Genres - Fantasy - Romance - Young Adult - Fantasy Romance - Fiction - Young Adult Fantasy - Magic - ,,A Curse for True Love
